date,index,ret,n_constituents,index_log,index_log10
2023-08-02,644.686971874859,-0.0239277186322786,,,
2023-08-03,642.0033278661898,-0.0041627086101408,,,
2023-08-04,638.7662827215269,-0.0050421002573645,,,
2023-08-05,639.7753427842796,0.0015797015121926,,,
2023-08-06,637.9677658952162,-0.002825330656222,,,
2023-08-07,640.007570797406,0.0031973479088355,,,
2023-08-08,650.6065468918345,0.0165607042448309,,,
2023-08-09,648.1222106466138,-0.0038184925391378,,,
2023-08-10,644.7092113611927,-0.0052659810593684,,,
2023-08-11,643.0423665744273,-0.0025854210819263,,,
2023-08-12,644.02259679227,0.0015243633527047,,,
2023-08-13,639.8485705703832,-0.0064811797639968,,,
2023-08-14,642.7859960908152,0.0045908136011203,,,
2023-08-15,628.7814960084087,-0.0217871891540523,,,
2023-08-16,612.0224831899269,-0.0266531584101479,,,
2023-08-17,568.2650141188323,-0.0714965058849243,,,
2023-08-18,565.2324687897628,-0.0053364983831917,,,
2023-08-19,569.6220700484863,0.0077660104489791,,,
2023-08-20,573.3130245274469,0.0064796549730711,,,
2023-08-21,564.0212577325923,-0.0162071440859266,,,
2023-08-22,561.2239760381337,-0.0049595323866053,,,
2023-08-23,572.4972695309887,0.0200869777026225,,,
2023-08-24,566.468644066484,-0.0105304003798022,,,
2023-08-25,564.1558251235856,-0.0040828719596824,,,
2023-08-26,562.6298071526439,-0.0027049582809983,,,
2023-08-27,565.2898041871077,0.0047277925923006,,,
2023-08-28,564.5653550106056,-0.0012815535874451,,,
2023-08-29,589.9031610100177,0.0448801999175742,,,
2023-08-30,581.0840974799424,-0.0149500191098747,,,
2023-08-31,555.3617097837887,-0.0442662048534921,,,
2023-09-01,548.2926373373883,-0.0127287717569733,,,
2023-09-02,549.6413466604736,0.0024598348240362,,,
2023-09-03,552.4178553738938,0.0050514917232659,,,
2023-09-04,549.7597950913325,-0.0048116842290736,,,
2023-09-05,552.058486112044,0.0041812643289594,,,
2023-09-06,552.4328123324718,0.0006780553688507,,,
2023-09-07,557.9746214554823,0.0100316436665156,,,
2023-09-08,551.7286858585937,-0.0111939420839536,,,
2023-09-09,551.5687677774132,-0.0002898491328788,,,
2023-09-10,542.5410592560504,-0.0163673308728856,,,
2023-09-11,524.4214955495463,-0.0333975897259282,,,
2023-09-12,534.0785451631345,0.018414671586771,,,
2023-09-13,541.4068273112694,0.0137213565579504,,,
2023-09-14,548.1052049972482,0.012372170700625,,,
2023-09-15,554.1470183049528,0.0110230905538198,,,
2023-09-16,554.0078795038534,-0.0002510864382617,,,
2023-09-17,548.179147986213,-0.0105210263847874,,,
2023-09-18,555.5737855148009,0.0134894542336254,,,
2023-09-19,563.8967571153934,0.014980857300314,,,
2023-09-20,560.9052400964342,-0.0053050793096634,,,
2023-09-21,547.7058754907647,-0.0235322540459778,,,
2023-09-22,549.5282258339821,0.0033272426401934,,,
2023-09-23,554.1706120906595,0.0084479486920473,,,
2023-09-24,542.9002563295791,-0.0203373392871951,,,
2023-09-25,546.4223115650921,0.0064874812536004,,,
2023-09-26,546.5737450990741,0.0002771364396676,,,
2023-09-27,547.0250283555022,0.0008256584961764,,,
2023-09-28,562.9766632578965,0.029160703945026,,,
2023-09-29,565.8400686820258,0.0050861884888071,,,
2023-09-30,568.1925081049326,0.0041574281375763,,,
2023-10-01,587.5000264777765,0.0339805930163342,,,
2023-10-02,571.7445333369326,-0.0268178594566241,,,
2023-10-03,576.5234041196052,0.0083584022304175,,,
2023-10-04,577.1631051823823,0.0011095838576648,,,
2023-10-05,567.8011043709649,-0.016220719459292,,,
2023-10-06,579.000048406515,0.0197233572624989,,,
2023-10-07,574.120564335415,-0.0084274329242786,,,
2023-10-08,572.7762923108645,-0.0023414455221726,,,
2023-10-09,554.6274592040904,-0.031685726784453,,,
2023-10-10,553.9916374132234,-0.0011463943595209,,,
2023-10-11,549.5255486803707,-0.008061653698793,,,
2023-10-12,541.5694547440097,-0.0144781147218118,,,
2023-10-13,546.4411297796548,0.0089954760058391,,,
2023-10-14,548.6826344172664,0.0041020057156301,,,
2023-10-15,551.9989803339447,0.0060441969704406,,,
2023-10-16,564.6275167699862,0.0228778256590285,,,
2023-10-17,560.4459308597931,-0.0074059194530835,,,
2023-10-18,556.4727694136095,-0.0070892859193182,,,
2023-10-19,562.3829023376267,0.0106207046397706,,,
2023-10-20,576.8727488746642,0.0257650907892264,,,
2023-10-21,590.9851668884045,0.0244636586513578,,,
2023-10-22,601.1258747415218,0.0171589887890236,,,
2023-10-23,642.4933972130672,0.0688167390720504,,,
2023-10-24,648.9400756283118,0.0100338438390313,,,
2023-10-25,657.2270508675847,0.0127700161393938,,,
2023-10-26,658.6882379820523,0.002223260762835,,,
2023-10-27,651.1864225306662,-0.0113890229380269,,,
2023-10-28,657.5420190756217,0.0097600261999567,,,
2023-10-29,664.3114929106275,0.010295119762114,,,
2023-10-30,675.9444695357512,0.0175113282688437,,,
2023-10-31,677.4695949910058,0.002256288088727,,,
2023-11-01,696.5199388576332,0.0281198507024959,,,
2023-11-02,688.5815330561198,-0.0113972412829032,,,
2023-11-03,691.4582976997075,0.0041778126561422,,,
2023-11-04,709.5551017665514,0.0261719385349008,,,
2023-11-05,724.2279473819261,0.0206789375185161,,,
2023-11-06,741.0893917566036,0.0232819576151837,,,
2023-11-07,734.9698998793641,-0.0082574274376461,,,
2023-11-08,744.2544754591686,0.0126325929556141,,,
2023-11-09,775.5752619471364,0.0420834372123114,,,
2023-11-10,791.8934260678733,0.0210400781476304,,,
2023-11-11,791.8427110450046,-6.40427375693418e-05,,,
2023-11-12,798.7136541547998,0.0086771564781185,,,
2023-11-13,778.8553627783368,-0.0248628419874417,,,
2023-11-14,762.0350060271944,-0.0215962520834943,,,
2023-11-15,808.8383463902422,0.0614188849499882,,,
2023-11-16,775.8075914695486,-0.0408372761604421,,,
2023-11-17,778.3199477747993,0.0032383755107265,,,
2023-11-18,776.5975425501462,-0.0022129783896422,,,
2023-11-19,797.9076880967995,0.0274403978625483,,,
2023-11-20,790.8480080446551,-0.008847740355759,,,
2023-11-21,742.7112906649324,-0.0608672170759321,,,
2023-11-22,783.6472605237632,0.0551169349023653,,,
2023-11-23,785.8735584128376,0.0028409438802687,,,
2023-11-24,792.67581070582,0.0086556574148139,,,
2023-11-25,799.2270801937765,0.0082647526258218,,,
2023-11-26,792.8845228306432,-0.0079358639369368,,,
2023-11-27,777.2164232416404,-0.0197608846406368,,,
2023-11-28,787.2842297843762,0.0129536719009932,,,
2023-11-29,785.4719938302612,-0.0023018827071024,,,
2023-11-30,787.2897391337057,0.0023142076582264,,,
2023-12-01,804.0004626020985,0.0212256335091838,,,
2023-12-02,826.097737343208,0.0274841567498518,,,
2023-12-03,828.2782521987878,0.0026395361674666,,,
2023-12-04,853.3406454432771,0.0302584224298508,,,
2023-12-05,875.5099550423407,0.025979437071754,,,
2023-12-06,869.4102390708372,-0.0069670435343121,,,
2023-12-07,890.8813110081944,0.024696134198171,,,
2023-12-08,923.5633608842588,0.0366850774308853,,,
2023-12-09,918.0563427261569,-0.0059627940987496,,,
2023-12-10,931.0354457364973,0.0141375887364378,,,
2023-12-11,885.6948601588041,-0.048699097102395,,,
2023-12-12,891.1788108003346,0.0061916929726195,,,
2023-12-13,918.9027857966755,0.031109329194489,,,
2023-12-14,925.8837743571764,0.0075970915187164,,,
2023-12-15,895.8540641067787,-0.0324335635660606,,,
2023-12-16,917.5533147386421,0.024221858783996,,,
2023-12-17,897.2455911118396,-0.0221324726319439,,,
2023-12-18,910.2539318264794,0.0144980826247587,,,
2023-12-19,900.19977526362,-0.0110454415095852,,,
2023-12-20,927.0120132440475,0.0297847641348011,,,
2023-12-21,963.2707243156284,0.0391135287931109,,,
2023-12-22,983.1377724052658,0.0206245737445743,,,
2023-12-23,986.3836491444945,0.0033015481963302,,,
2023-12-24,975.1093043845872,-0.0114299793692703,,,
2023-12-25,995.1781470915128,0.0205811211283555,,,
2023-12-26,986.1513748338062,-0.009070508917512,,,
2023-12-27,1019.7232172257761,0.0340432952269906,,,
2023-12-28,1000.2116379170104,-0.0191341914934999,,,
2023-12-29,986.5321248778016,-0.0136766185481474,,,
2023-12-30,989.8818773187277,0.003395482373512,,,
2023-12-31,988.1637174557943,-0.0017357221122054,,,
2024-01-01,1024.300091916666,0.0365692180582296,,,
2024-01-02,1025.9837242154406,0.0016436904692883,,,
2024-01-03,970.2262700942356,-0.0543453592929479,,,
2024-01-04,995.4923205104692,0.0260414000270055,,,
2024-01-05,1005.1875713057698,0.0097391517699793,,,
2024-01-06,988.6386138134735,-0.0164635516441957,,,
2024-01-07,968.354770311528,-0.0205169444309933,,,
2024-01-08,1014.4199310457284,0.0475705414446202,,,
2024-01-09,996.6779844549359,-0.0174897456643061,,,
2024-01-10,1052.7716215930743,0.0562806021734443,,,
2024-01-11,1061.308834793032,0.0081092736780261,,,
2024-01-12,1001.158335672976,-0.0566757734865987,,,
2024-01-13,1010.1929889922461,0.0090242002661815,,,
2024-01-14,984.8701170997009,-0.0250673605622695,,,
2024-01-15,1001.1936032668077,0.016574252669151,,,
2024-01-16,1013.6622431392224,0.0124537750058837,,,
2024-01-17,1000.4238967070162,-0.0130599186482552,,,
2024-01-18,967.5391876033409,-0.0328707752902727,,,
2024-01-19,971.5626507295771,0.0041584497845534,,,
2024-01-20,976.4620177298835,0.0050427700124409,,,
2024-01-21,968.11613956046,-0.0085470586852177,,,
2024-01-22,915.0937773110624,-0.054768596537881,,,
2024-01-23,891.3690066312449,-0.0259260539936475,,,
2024-01-24,899.0193722675782,0.0085827144307455,,,
2024-01-25,892.1521900506738,-0.0076385252962718,,,
2024-01-26,987.449334207809,0.1068171386226404,,,
2024-01-27,974.311546795853,-0.0133047711480769,,,
2024-01-28,972.7068700561917,-0.0016469852430043,,,
2024-01-29,983.1117656742975,0.0106968460267015,,,
2024-01-30,1033.127733504594,0.0508751594443503,,,
2024-01-31,1001.8377921705965,-0.0302866144420064,,,
2024-02-01,1007.0224674560071,0.0051751644087784,,,
2024-02-02,1010.461724794996,0.0034152736906432,,,
2024-02-03,986.0066831214115,-0.0242018485940635,,,
2024-02-04,989.4254382782502,0.0034672738180799,,,
2024-02-05,992.025783636846,0.0026281367529027,,,
2024-02-06,991.6164331082717,-0.000412641017327,,,
2024-02-07,1015.6145108769604,0.0242009682044756,,,
2024-02-08,1012.0120877162027,-0.0035470378989042,,,
2024-02-09,1043.5926478060142,0.0312057143122461,,,
2024-02-10,1052.5390781214114,0.0085727226367546,,,
2024-02-11,1066.931415847915,0.0136739224468431,,,
2024-02-12,1163.98798405778,0.0909679542360568,,,
2024-02-13,1131.6834706211064,-0.0277533049130427,,,
2024-02-14,1175.7192305489953,0.0389117284745004,,,
2024-02-15,1207.4187619185473,0.0269618209398089,,,
2024-02-16,1186.386517187462,-0.017419179984967,,,
2024-02-17,1170.0758404005062,-0.0137481980371988,,,
2024-02-18,1192.8473215183867,0.0194615428604064,,,
2024-02-19,1201.3558668336902,0.0071329709693884,,,
2024-02-20,1201.3199552150563,-2.9892573570577865e-05,,,
2024-02-21,1182.6275593795865,-0.0155598812409,,,
2024-02-22,1173.4208336284887,-0.0077849748029956,,,
2024-02-23,1164.904671288005,-0.0072575516783263,,,
2024-02-24,1247.0147096389874,0.0704864873279252,,,
2024-02-25,1278.4040557337812,0.0251715924857701,,,
2024-02-26,1315.9429751504242,0.0293638926192989,,,
2024-02-27,1346.730243582389,0.0233955946521509,,,
2024-02-28,1414.8670435810072,0.0505942450786357,,,
2024-02-29,1407.01830378908,-0.0055473338131208,,,
2024-03-01,1498.8293523944456,0.0652522062848222,,,
2024-03-02,1506.1029202781265,0.0048528325603317,,,
2024-03-03,1517.3169700021426,0.0074457393137153,,,
2024-03-04,1585.907633366733,0.0452052304960996,,,
2024-03-05,1507.692880548137,-0.0493186054300989,,,
2024-03-06,1614.0969555687282,0.0705741045761963,,,
2024-03-07,1721.6203833698594,0.0666152224810096,,,
2024-03-08,1717.4499077101377,-0.0024224130360016,,,
2024-03-09,1730.0295774431281,0.0073246210422303,,,
2024-03-10,1722.2498359863246,-0.0044968834973918,,,
2024-03-11,1822.1775495418005,0.0580216130479396,,,
2024-03-12,1785.8149815376698,-0.0199555570275103,,,
2024-03-13,1842.6047397395077,0.0318004713752256,,,
2024-03-14,1951.2824978510012,0.0589805050251078,,,
2024-03-15,1891.935818771012,-0.0304141912538798,,,
2024-03-16,1753.3344166687443,-0.0732590401466694,,,
2024-03-17,1833.4160991121853,0.0456739351501423,,,
2024-03-18,1786.289321534126,-0.0257043546202522,,,
2024-03-19,1664.9669425160205,-0.0679186610788836,,,
2024-03-20,1825.2799080542318,0.0962859750812548,,,
2024-03-21,1775.3208480953556,-0.0273706294242467,,,
2024-03-22,1733.2077498079957,-0.0237214013075666,,,
2024-03-23,1761.8117088149115,0.0165034797531248,,,
2024-03-24,1834.0744049050893,0.0410161288681555,,,
2024-03-25,1907.362708189418,0.0399592857783331,,,
2024-03-26,1914.65178247502,0.0038215459777553,,,
2024-03-27,1880.467639587349,-0.0178539738664553,,,
2024-03-28,1907.6411286010425,0.0144503890636783,,,
2024-03-29,1903.5313068228784,-0.0021543998588341,,,
2024-03-30,1888.8390263692586,-0.0077184338397575,,,
2024-03-31,1941.0218117232275,0.0276269097712762,,,
2024-04-01,1882.909326308749,-0.0299391202424905,,,
2024-04-02,1774.5508052874698,-0.0575484541434105,,,
2024-04-03,1779.3076438735231,0.0026805874319744,,,
2024-04-04,1820.899644879761,0.0233753848860518,,,
2024-04-05,1802.4253505836316,-0.0101456960289261,,,
2024-04-06,1830.5302290745672,0.0155928113648843,,,
2024-04-07,1859.1445139518933,0.0156316920763402,,,
2024-04-08,2011.9717969038334,0.0822030142385663,,,
2024-04-09,1927.3877962794727,-0.0420403510399721,,,
2024-04-10,1926.3018955057237,-0.0005634054422495,,,
2024-04-11,1916.3282483204391,-0.005177613752317,,,
2024-04-12,1757.4198779017472,-0.0829233564541806,,,
2024-04-13,1624.167708011234,-0.0758226144850531,,,
2024-04-14,1693.5607942125323,0.0427253207036538,,,
2024-04-15,1659.13645432296,-0.0203266041627864,,,
2024-04-16,1659.9159935710884,0.0004698463746592,,,
2024-04-17,1607.2680571941528,-0.0317172294145264,,,
2024-04-18,1624.586164751278,0.010774871982062,,,
2024-04-19,1640.3884356119686,0.0097269515175947,,,
2024-04-20,1713.298567607367,0.0444468702732582,,,
2024-04-21,1710.6384584760665,-0.0015526243829266,,,
2024-04-22,1763.0194574738812,0.030620730370156,,,
2024-04-23,1748.695186171318,-0.0081248515107642,,,
2024-04-24,1720.7344453197468,-0.0159894880895679,,,
2024-04-25,1714.22012689871,-0.0037857778919663,,,
2024-04-26,1685.3030998031618,-0.0168689111986242,,,
2024-04-27,1696.979442951966,0.0069283342267443,,,
2024-04-28,1682.4333153142195,-0.00857177598595,,,
2024-04-29,1678.463462040597,-0.0023595902657699,,,
2024-04-30,1684.140411334088,0.0033822298917302,,,
2024-05-01,1654.8603307125752,-0.0173857716520908,,,
2024-05-02,1668.9764265081785,0.0085300828919651,,,
2024-05-03,1745.0218589897088,0.0455641141922129,,,
2024-05-04,1753.2401011979669,0.0047095353940239,,,
2024-05-05,1766.1221475006134,0.0073475653983983,,,
2024-05-06,1747.2953534891162,-0.0106599614517832,,,
2024-05-07,1710.0688774861123,-0.0213051994493474,,,
2024-05-08,1686.0330869213058,-0.0140554517313596,,,
2024-05-09,1736.4312550859013,0.0298915653290185,,,
2024-05-10,1670.2375294426147,-0.038120556428254,,,
2024-05-11,1675.591600348005,0.0032055745431468,,,
2024-05-12,1689.0249439487611,0.0080170750426098,,,
2024-05-13,1709.9769623081634,0.0124048010270459,,,
2024-05-14,1664.2460065692242,-0.0267436092689871,,,
2024-05-15,1764.8489711025768,0.060449575445124,,,
2024-05-16,1728.252897362875,-0.0207360937615182,,,
2024-05-17,1761.729081910037,0.0193699571389366,,,
2024-05-18,1814.2536407187163,0.0298142088633357,,,
2024-05-19,1812.5492946314175,-0.000939419962593,,,
2024-05-20,1983.777397487426,0.0944681081850676,,,
2024-05-21,1981.762087932693,-0.0010158950078198,,,
2024-05-22,1939.998322099745,-0.0210740563094099,,,
2024-05-23,1918.84688910796,-0.0109028099410376,,,
2024-05-24,1949.378165576737,0.0159112624577203,,,
2024-05-25,1969.6226102074966,0.0103850781691558,,,
2024-05-26,1953.140761064295,-0.0083680239340191,,,
2024-05-27,1972.3747960355456,0.0098477464372662,,,
2024-05-28,1942.8981427474544,-0.0149447525629201,,,
2024-05-29,1917.876356009414,-0.0128785890456704,,,
2024-05-30,1912.747168402899,-0.0026744099485055,,,
2024-05-31,1902.7822912120928,-0.0052097200066048,,,
2024-06-01,1915.0376800634501,0.0064407730237754,,,
2024-06-02,1901.4586707278643,-0.0070907269746963,,,
2024-06-03,1915.1551077307147,0.0072031210636872,,,
2024-06-04,1961.8207383494764,0.0243665019247745,,,
2024-06-05,1981.5710747192427,0.0100673501832701,,,
2024-06-06,1962.8940449578276,-0.0094253645502274,,,
2024-06-07,1889.922677600585,-0.0371753980020917,,,
2024-06-08,1866.9759134306464,-0.0121416417940816,,,
2024-06-09,1881.0525990267631,0.0075398324610681,,,
2024-06-10,1861.7425378706582,-0.0102655615085383,,,
2024-06-11,1788.771498447189,-0.0391950218352579,,,
2024-06-12,1833.6749089470845,0.0251029326769102,,,
2024-06-13,1775.5412734057554,-0.0317033489729704,,,
2024-06-14,1751.4897996932814,-0.0135459952819569,,,
2024-06-15,1771.8749142434463,0.0116387286718623,,,
2024-06-16,1784.9975987541977,0.0074061009641613,,,
2024-06-17,1738.6635720881845,-0.0259574728270507,,,
2024-06-18,1686.3569350572807,-0.0300843923290359,,,
2024-06-19,1704.8976298459086,0.0109945257751724,,,
2024-06-20,1695.9455883907867,-0.0052507794593688,,,
2024-06-21,1687.9337234810737,-0.0047241285124692,,,
2024-06-22,1683.755921929112,-0.0024750981000281,,,
2024-06-23,1651.1491962033092,-0.0193654705537396,,,
2024-06-24,1620.6881591869476,-0.0184483855767875,,,
2024-06-25,1655.873401174158,0.021710062967858,,,
2024-06-26,1633.7297069520514,-0.0133728183606339,,,
2024-06-27,1671.5189467733353,0.0231306559833481,,,
2024-06-28,1634.3722800524056,-0.0222232998271642,,,
2024-06-29,1638.6250395434317,0.0026020751470955,,,
2024-06-30,1680.0665241344157,0.0252904011539643,,,
2024-07-01,1679.6245142361574,-0.0002630907121286,,,
2024-07-02,1680.7977831060016,0.0006985304512406,,,
2024-07-03,1610.1865407451778,-0.0420105518168514,,,
2024-07-04,1497.8224217757472,-0.0697832928832146,,,
2024-07-05,1475.3583826030158,-0.0149977987017306,,,
2024-07-06,1546.7405117972944,0.0483829082045391,,,
2024-07-07,1465.7831643826987,-0.0523406135658299,,,
2024-07-08,1502.8898632874689,0.0253152715943479,,,
2024-07-09,1532.8427721101878,0.0199302088292742,,,
2024-07-10,1543.4132307923005,0.0068959836419237,,,
2024-07-11,1537.0916073362864,-0.0040958722718538,,,
2024-07-12,1567.5477636739033,0.0198141452287258,,,
2024-07-13,1607.9183489132736,0.0257539745677368,,,
2024-07-14,1639.3762661017217,0.0195643747766852,,,
2024-07-15,1741.6625899014139,0.0623934394529935,,,
2024-07-16,1743.2801251474036,0.0009287305448071,,,
2024-07-17,1729.9824765255792,-0.0076279471267992,,,
2024-07-18,1716.4762445508,-0.0078071495856445,,,
2024-07-19,1778.3792768337278,0.0360640192251119,,,
2024-07-20,1794.987161725119,0.00933877554003,,,
2024-07-21,1824.948438031565,0.0166916382163151,,,
2024-07-22,1784.7713396938661,-0.0220154704102407,,,
2024-07-23,1756.7408468249412,-0.0157053692232266,,,
2024-07-24,1726.2780881458498,-0.0173404965986578,,,
2024-07-25,1696.0362435827665,-0.017518524257911,,,
2024-07-26,1750.5590749191451,0.032147208848086,,,
2024-07-27,1745.9409599353862,-0.0026380800567798,,,
2024-07-28,1744.048157177015,-0.0010841161309606,,,
2024-07-29,1730.935383614276,-0.0075185845693411,,,
2024-07-30,1715.4940513227543,-0.0089208022654659,,,
2024-07-31,1680.7943219050987,-0.0202272513803822,,,
2024-08-01,1675.9732167675554,-0.0028683492529168,,,
2024-08-02,1570.5721605179378,-0.062889463384686,,,
2024-08-03,1535.8716868629888,-0.0220941606678583,,,
2024-08-04,1453.2152796224234,-0.0538172608737848,,,
2024-08-05,1336.114008707796,-0.0805808145267044,,,
2024-08-06,1389.7835284207931,0.0401683683901363,,,
2024-08-07,1367.9349724797469,-0.0157208338523569,,,
2024-08-08,1523.463984977198,0.1136962031283641,,,
2024-08-09,1491.9696007448745,-0.0206728774312274,,,
2024-08-10,1498.9907764939887,0.0047059777529038,,,
2024-08-11,1418.174892744158,-0.0539135297008645,,,
2024-08-12,1468.4353857992353,0.0354402643229873,,,
2024-08-13,1480.4116127995903,0.0081557739047786,,,
2024-08-14,1450.5382698796714,-0.0201790790221007,,,
2024-08-15,1415.390411053714,-0.0242309076263624,,,
2024-08-16,1431.2238512777626,0.0111866239169033,,,
2024-08-17,1449.7026152998396,0.0129111627126529,,,
2024-08-18,1436.3564973372308,-0.0092061073917897,,,
2024-08-19,1464.73684693064,0.0197585694401225,,,
2024-08-20,1462.494548926653,-0.0015308538244844,,,
2024-08-21,1509.6835557206446,0.0322661078146408,,,
2024-08-22,1511.9874119247806,0.0015260523938315,,,
2024-08-23,1591.9475019681518,0.0528840977198223,,,
2024-08-24,1603.4677196756113,0.0072365562892098,,,
2024-08-25,1583.7057727658987,-0.0123245056119437,,,
2024-08-26,1539.4608101679642,-0.0279376152810644,,,
2024-08-27,1452.4990017711168,-0.0564884846840362,,,
2024-08-28,1452.989812004926,0.000337907449995,,,
2024-08-29,1451.763038184597,-0.0008443099946008,,,
2024-08-30,1450.5007119766815,-0.0008695125683142,,,
2024-08-31,1442.9237272352993,-0.0052237028764066,,,
2024-09-01,1390.5794041997956,-0.0362765696117546,,,
2024-09-02,1438.1424510926747,0.0342037619349391,,,
2024-09-03,1387.6476267920161,-0.0351111423366256,,,
2024-09-04,1400.259748372407,0.0090888503225766,,,
2024-09-05,1363.936382904406,-0.0259404481991443,,,
2024-09-06,1309.5530287714191,-0.0398723538829442,,,
2024-09-07,1327.660289215745,0.0138270539997253,,,
2024-09-08,1348.962063557146,0.0160445970361765,,,
2024-09-09,1396.1381074696067,0.0349721057299863,,,
2024-09-10,1413.3042673720877,0.0122954597475986,,,
2024-09-11,1399.8625964622618,-0.00951081180475,,,
2024-09-12,1422.3231511154354,0.0160448280495074,,,
2024-09-13,1467.7011890376743,0.0319041688146971,,,
2024-09-14,1461.3115509684678,-0.0043535006423179,,,
2024-09-15,1422.9932548821348,-0.0262218525960039,,,
2024-09-16,1402.386911540722,-0.014480984551905,,,
2024-09-17,1433.0708762613046,0.0218798139572424,,,
2024-09-18,1459.781055385488,0.018638421564931,,,
2024-09-19,1498.4306379758425,0.0264762872814157,,,
2024-09-20,1523.393635134642,0.0166594278881811,,,
2024-09-21,1552.8151392305615,0.019313133137332,,,
2024-09-22,1535.04311085599,-0.0114450380638212,,,
2024-09-23,1555.6662286731892,0.0134348785850704,,,
2024-09-24,1584.560550892372,0.0185735999706227,,,
2024-09-25,1556.49911006696,-0.0177092890578456,,,
2024-09-26,1606.8584913064915,0.0323542627900153,,,
2024-09-27,1634.6410788812957,0.0172900026512075,,,
2024-09-28,1631.6680926992856,-0.0018187394287465,,,
2024-09-29,1625.649006030748,-0.0036889160825473,,,
2024-09-30,1560.0434778570564,-0.0403565148013571,,,
2024-10-01,1485.1919141343203,-0.0479804343822234,,,
2024-10-02,1452.5059536243018,-0.0220079036244083,,,
2024-10-03,1445.7584829111295,-0.0046453996944633,,,
2024-10-04,1485.8229967715813,0.0277117612201585,,,
2024-10-05,1485.139059815094,-0.0004603085010618,,,
2024-10-06,1506.9983250674752,0.0147186656413862,,,
2024-10-07,1489.2808599556934,-0.0117567915087022,,,
2024-10-08,1487.6202933571797,-0.0011150123815887,,,
2024-10-09,1451.725936968198,-0.0241287084810985,,,
2024-10-10,1450.3793858049062,-0.0009275519083885,,,
2024-10-11,1494.8397350892017,0.0306542892979836,,,
2024-10-12,1512.173585570892,0.0115957918931397,,,
2024-10-13,1500.8006541174395,-0.0075209166209307,,,
2024-10-14,1571.475360551891,0.0470913350421029,,,
2024-10-15,1574.2812333092018,0.0017855022278714,,,
2024-10-16,1580.3758800846583,0.0038713837442154,,,
2024-10-17,1565.379025204057,-0.0094894227820019,,,
2024-10-18,1593.7409932286666,0.018118275234276,,,
2024-10-19,1600.2506424215171,0.0040845088508784,,,
2024-10-20,1635.2743611673968,0.0218863956791676,,,
2024-10-21,1598.4395781493993,-0.0225251394461428,,,
2024-10-22,1585.9221607793388,-0.0078310231685781,,,
2024-10-23,1553.1440299223377,-0.0206681838917578,,,
2024-10-24,1580.4041957244337,0.0175516019615122,,,
2024-10-25,1510.569760019672,-0.0441877058373351,,,
2024-10-26,1528.809098335877,0.0120744760016693,,,
2024-10-27,1550.1016849971454,0.0139275640656806,,,
2024-10-28,1581.390075701046,0.0201847343349983,,,
2024-10-29,1633.1282544825258,0.03271689861753,,,
2024-10-30,1626.0418514204066,-0.0043391589378658,,,
2024-10-31,1561.5577547538055,-0.0396570953018654,,,
2024-11-01,1550.021038492978,-0.0073879536160007,,,
2024-11-02,1535.764381028144,-0.0091977186830286,,,
2024-11-03,1508.6733628439906,-0.0176400875803725,,,
2024-11-04,1481.7063900154176,-0.0178746264716556,,,
2024-11-05,1522.6218749880825,0.0276137602215773,,,
2024-11-06,1666.6986552483472,0.0946241365811143,,,
2024-11-07,1705.6754936369377,0.0233856541888086,,,
2024-11-08,1755.6074867479217,0.029274028557751,,,
2024-11-09,1799.648148352043,0.0250857107505858,,,
2024-11-10,1886.4891485725898,0.0482544325678707,,,
2024-11-11,2037.6515941441446,0.0801289769866589,,,
2024-11-12,2142.6686904422036,0.0515382985981803,,,
2024-11-13,2107.1146732534944,-0.0165933339798656,,,
2024-11-14,2050.439928359579,-0.0268968488584472,,,
2024-11-15,2136.9328161007998,0.0421826002044437,,,
2024-11-16,2222.9228298921607,0.0402399238494848,,,
2024-11-17,2172.8425931843644,-0.0225290037217467,,,
2024-11-18,2251.990030678324,0.0364257575501435,,,
2024-11-19,2232.676401374741,-0.0085762499125115,,,
2024-11-20,2225.259649851408,-0.0033219106534053,,,
2024-11-21,2367.218402031797,0.063794241804487,,,
2024-11-22,2475.699542830197,0.0458264183420043,,,
2024-11-23,2531.538815954713,0.02255494746373,,,
2024-11-24,2538.9059001042106,0.0029101209521527,,,
2024-11-25,2459.8022971752503,-0.0311565713899492,,,
2024-11-26,2429.66571628571,-0.0122516272645762,,,
2024-11-27,2572.3483621305513,0.0587252167606674,,,
2024-11-28,2557.404804915525,-0.0058093053938655,,,
2024-11-29,2634.9739519107525,0.0303311962369558,,,
2024-11-30,2657.894193543198,0.0086984699092853,,,
2024-12-01,2720.9704225528403,0.0237316553694548,,,
2024-12-02,2786.1694784240335,0.0239616922443509,,,
2024-12-03,2798.1814601942365,0.0043112889805243,,,
2024-12-04,2865.1190131631643,0.0239218056159523,,,
2024-12-05,2818.7257613884076,-0.0161924344369686,,,
2024-12-06,2931.654911181063,0.040063900979509,,,
2024-12-07,2934.756860102641,0.0010580880136157,,,
2024-12-08,2952.4987353118,0.0060454327410749,,,
2024-12-09,2685.8971062803994,-0.0902969494424681,,,
2024-12-10,2654.407347326867,-0.0117241121709019,,,
2024-12-11,2801.832942071955,0.0555399286750595,,,
2024-12-12,2830.8081918792113,0.0103415337053709,,,
2024-12-13,2863.5284162427274,0.0115586158247604,,,
2024-12-14,2816.0161297522104,-0.0165922175666267,,,
2024-12-15,2882.4249883107805,0.0235825561710874,,,
